time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
1.54658008826262,1.532652,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,FusedDivLap,julia,float64,gpu,true,true
1.5137044687878787,1.50619,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
1.460761806140351,1.4527675,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
1.4151710087818696,1.4072375,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
1.5572576500467434,1.553904,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
1.5141027530303028,1.508833,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
1.5177076166464156,1.5098345,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

2.232764332288401,2.242384,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
2.4855420697211157,2.481284,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
2.2446705422661872,2.2522435,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
2.0470502731747335,2.0521825,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
2.4110378212560386,2.4097085,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DynamicCDF,julia,float64,gpu,true,true
2.254771670582919,2.257875,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
2.3356636569957887,2.334724,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
2.4642559886419755,2.4632,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,FusedDivLap,julia,float64,gpu,true,true
2.413795039187228,2.410386,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
2.3221628813953488,2.329271,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
2.2563808160036163,2.2613665,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
2.488513566583541,2.484739,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
2.4204747704997573,2.415314,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
2.4172637170542637,2.415542,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

3.3269252481654434,3.323277,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
3.6564638967789165,3.651645,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
3.323127797737858,3.321153,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
3.0082607590361445,3.0089135,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
3.5519187887624466,3.5459905,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DynamicCDF,julia,float64,gpu,true,true
3.333209388518024,3.330475,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
3.442322288766368,3.438218,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
3.6487606172388607,3.644626,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,FusedDivLap,julia,float64,gpu,true,true
3.546104830965909,3.5443385,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
3.4339306953232462,3.435804,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
3.3299940646666664,3.3282485,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
3.6619818071847505,3.6556405,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
3.5573674423076924,3.5534955,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
3.5584072635327635,3.5543,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,faceBased,DynamicUpwind,julia,float64,gpu,true,true

4.696432174199623,4.695148,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyDynamicCDF,julia,float64,gpu,true,true
5.176688975129534,5.17427,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,PrecalculatedWeightsUpwind,julia,float64,gpu,true,true
4.709179229971725,4.703166,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyHardCodedUpwind,julia,float64,gpu,true,true
4.262013978668942,4.2535925,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,LaplaceOnly,julia,float64,gpu,true,true
5.027780594567404,5.025505,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DynamicCDF,julia,float64,gpu,true,true
4.715380695283019,4.7124455,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyHardCodedCDF,julia,float64,gpu,true,true
4.877742765625,4.8697145,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyPrecalculatedWeightsCDF,julia,float64,gpu,true,true
5.185897019709543,5.180769,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,FusedDivLap,julia,float64,gpu,true,true
5.031867196374622,5.024802,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,HardCodedUpwind,julia,float64,gpu,true,true
4.867417423563778,4.860696,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyPrecalculatedWeightsUpwind,julia,float64,gpu,true,true
4.785885404214559,4.716538,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DivOnlyDynamicUpwind,julia,float64,gpu,true,true
5.221352282131662,5.181438,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,PrecalculatedWeightsCDF,julia,float64,gpu,true,true
5.036974050403226,5.033787,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,HardCodedCDF,julia,float64,gpu,true,true
5.041558940464177,5.037115,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,DynamicUpwind,julia,float64,gpu,true,true
0.0661915421,0.062721,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.0757515757,0.072724,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.09958583879999999,0.0963785,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.23540391130000002,0.2303815,0.0,0.0,cases/Lid-Driven-Cavities/80/,cases/Lid-Driven-Cavities/80/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.3831492835,0.381041,0.0,0.0,cases/Lid-Driven-Cavities/100/,cases/Lid-Driven-Cavities/100/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.6167079328219721,0.603914,0.0,0.0,cases/Lid-Driven-Cavities/120/,cases/Lid-Driven-Cavities/120/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
0.9318505435351271,0.9174275,0.0,0.0,cases/Lid-Driven-Cavities/140/,cases/Lid-Driven-Cavities/140/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
1.3578574161676646,1.336145,0.0,0.0,cases/Lid-Driven-Cavities/160/,cases/Lid-Driven-Cavities/160/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
1.9612123742621015,1.939221,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
2.633272570147679,2.619022,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedDivLap,julia,float64,gpu,true,true
