case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N360,46656000,59211,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,107390,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,107298,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,107310,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N360,46656000,27989,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,27952,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,27948,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,43842,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,41915,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N360,46656000,42148,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N380,54872000,64653,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,64622,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,64658,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,69020,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,70577,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,69245,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,146423,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,146331,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,146289,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N380,54872000,33566,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N380,54872000,33534,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N380,54872000,33535,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N380,54872000,47790,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N380,54872000,47237,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N380,54872000,47703,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,80820,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,80725,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,80705,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,81967,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,80079,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,81703,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,181788,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,181744,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,181795,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N400,64000000,39256,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,39215,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,39219,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,55316,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,55100,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N400,64000000,55236,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200

LDC_N100,1000000,1263,Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1084,Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1081,Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1384,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1340,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1342,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1858,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1771,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1823,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2110,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2092,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2126,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,3267,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,3206,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,3195,Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000

LDC_N300,27000000,15567,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,15589,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,15535,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,24687,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,24864,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,25740,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N300,27000000,26419,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,26362,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,26355,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,34952,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,34174,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,33911,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,58109,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,58020,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N300,27000000,58027,Face-Based,GPU,NeoN,1,gpu-nvidia-h100

LDC_N100,1000000,1109,Fused Cell-Based,GPU,NeoN,1,,6940000
LDC_N100,1000000,1135,Fused Cell-Based,GPU,NeoN,1,,6940000
LDC_N100,1000000,1127,Fused Cell-Based,GPU,NeoN,1,,6940000
LDC_N100,1000000,2877,Global Face-Based,GPU,NeoN,1,,6940000
LDC_N100,1000000,2849,Global Face-Based,GPU,NeoN,1,,6940000
LDC_N100,1000000,2836,Global Face-Based,GPU,NeoN,1,,6940000
LDC_N10,1000,96,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N10,1000,92,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N10,1000,90,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N10,1000,430,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N10,1000,411,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N10,1000,405,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6400
LDC_N20,8000,96,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N20,8000,93,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N20,8000,93,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N20,8000,429,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N20,8000,414,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N20,8000,407,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,53600
LDC_N30,27000,110,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N30,27000,100,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N30,27000,102,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N30,27000,479,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N30,27000,470,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N30,27000,445,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,183600
LDC_N40,64000,380,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N40,64000,359,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N40,64000,368,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N40,64000,1066,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N40,64000,1057,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N40,64000,1039,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,438400
LDC_N50,125000,397,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N50,125000,386,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N50,125000,385,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N50,125000,1169,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N50,125000,1164,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N50,125000,1152,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,860000
LDC_N60,216000,491,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N60,216000,489,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N60,216000,491,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N60,216000,1353,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N60,216000,1339,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N60,216000,1325,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,1490400
LDC_N70,343000,591,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N70,343000,578,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N70,343000,589,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N70,343000,1617,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N70,343000,1578,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N70,343000,1570,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,2371600
LDC_N80,512000,729,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N80,512000,726,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N80,512000,708,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N80,512000,1939,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N80,512000,1884,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N80,512000,1875,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,3545600
LDC_N90,729000,923,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N90,729000,927,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N90,729000,928,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N90,729000,2663,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N90,729000,2627,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N90,729000,2600,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,5054400
LDC_N100,1000000,1172,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,1166,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,1174,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,2973,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,2934,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,2923,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,6940000
LDC_N110,1331000,1449,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,1449,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,1443,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,3907,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,3864,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,3862,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,9244400
LDC_N120,1728000,1774,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,1785,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,1782,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,4747,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,4699,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,4691,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,12009600
LDC_N130,2197000,2163,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,2162,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,2155,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,6259,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,6212,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,6211,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,15277600
LDC_N140,2744000,2629,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,2622,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,2628,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,6789,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,6754,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,6742,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,19090400
LDC_N150,3375000,3128,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,3136,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,3139,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,9174,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,9131,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,9113,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,23490000
LDC_N160,4096000,3769,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,3849,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,3820,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,10991,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,10981,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,10997,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,28518400
LDC_N170,4913000,4477,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,4586,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,4482,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,13571,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,13531,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,13527,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,34217600
LDC_N180,5832000,5196,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,5209,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,5317,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,13976,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,13925,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,13880,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,40629600
LDC_N190,6859000,6118,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,6121,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,6138,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,15538,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,15497,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,15500,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,47796400
LDC_N10,1000,123,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N10,1000,123,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N10,1000,109,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N10,1000,516,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N10,1000,547,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N10,1000,517,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6400
LDC_N20,8000,135,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N20,8000,122,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N20,8000,122,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N20,8000,529,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N20,8000,542,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N20,8000,528,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,53600
LDC_N30,27000,131,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N30,27000,140,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N30,27000,128,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N30,27000,578,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N30,27000,590,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N30,27000,569,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,183600
LDC_N40,64000,401,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N40,64000,377,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N40,64000,375,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N40,64000,1089,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N40,64000,1137,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N40,64000,1104,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,438400
LDC_N50,125000,410,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N50,125000,384,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N50,125000,389,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N50,125000,1218,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N50,125000,1233,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N50,125000,1208,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,860000
LDC_N200,8000000,7168,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,7189,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,7056,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,17947,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,17919,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,17914,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,55760000
LDC_N60,216000,504,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N60,216000,488,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N60,216000,485,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N60,216000,1372,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N60,216000,1420,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N60,216000,1399,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,1490400
LDC_N70,343000,593,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N70,343000,586,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N70,343000,576,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N70,343000,1631,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N70,343000,1648,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N70,343000,1624,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,2371600
LDC_N80,512000,734,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N80,512000,726,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N80,512000,715,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N80,512000,2002,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N80,512000,1969,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N80,512000,1943,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,3545600
LDC_N90,729000,905,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N90,729000,887,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N90,729000,875,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N90,729000,2534,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N90,729000,2558,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N90,729000,2544,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,5054400
LDC_N100,1000000,1126,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1110,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1129,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2874,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2878,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,2857,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,6940000
LDC_N220,10648000,9464,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,9241,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,9244,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,22208,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,22199,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,22179,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,74245600
LDC_N110,1331000,1422,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,1428,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,1430,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,3848,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,3822,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,3785,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,9244400
LDC_N120,1728000,1750,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,1749,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,1789,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,4623,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,4630,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,4596,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,12009600
LDC_N130,2197000,2140,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,2134,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,2145,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,6226,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,6216,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,6212,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,15277600
LDC_N140,2744000,2632,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,2659,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,2612,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,6674,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,6662,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,6623,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,19090400
LDC_N240,13824000,12055,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,11992,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,11997,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,28060,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,28009,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,28009,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,96422400
