time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
170.26339769999998,164.9894825,0.0,0.0,LDC-54872000,LDC-54872000,batchedFace,Fused,julia,float64,cpu,True,True,128,54872000,3.102919479880449e-06,Fused,Fused
116.09162727272728,116.0702345,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,54872000,2.1156806253230662e-06,Linear (Stat.),Hardcoded
116.20583486363635,115.4523035,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,54872000,2.1177619708346034e-06,Upwind (Dyn.),Dynamic
134.2244969736842,134.247094,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,54872000,2.4461382303120755e-06,Upwind (Prec.),Precalculated Weights
114.7296063409091,114.650404,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,54872000,2.090858841319965e-06,Linear (Dyn.),Dynamic
131.799474,131.6878725,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,54872000,2.401944051611022e-06,Linear (Prec.),Precalculated Weights
114.48684075,114.261405,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,54872000,2.0864346251275697e-06,Upwind (Stat.),Hardcoded
111.7173818888889,112.144231,0.0,0.0,LDC-54872000,LDC-54872000,cellBased,Fused,julia,float64,cpu,True,True,128,54872000,2.0359633672709013e-06,Fused,Fused
451.03541616666666,450.599113,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,32768000,1.3764508550008137e-05,Linear (Stat.),Hardcoded
433.3157006666667,432.6523665,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,32768000,1.3223745747884115e-05,Upwind (Dyn.),Dynamic
485.83742554545455,485.727019,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,32768000,1.482658159013228e-05,Upwind (Prec.),Precalculated Weights
450.1202574166667,449.8765915,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,32768000,1.3736580121358236e-05,Linear (Dyn.),Dynamic
483.2541717272728,482.550752,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,32768000,1.4747746939919214e-05,Linear (Prec.),Precalculated Weights
433.0828988333333,432.933572,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,32768000,1.321664119974772e-05,Upwind (Stat.),Hardcoded
409.2681308461538,409.170752,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,1,32768000,1.248987215717022e-05,Fused,Fused
483.4679694545454,483.334146,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,32768000,1.4754271528764203e-05,Linear (Stat.),Hardcoded
468.5495538181818,468.515427,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,32768000,1.4298997614080254e-05,Upwind (Dyn.),Dynamic
522.8370749,522.937814,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,32768000,1.5955721279907226e-05,Upwind (Prec.),Precalculated Weights
484.251223,484.115359,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,32768000,1.4778174530029297e-05,Linear (Dyn.),Dynamic
522.8854543,522.8429035,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,32768000,1.5957197702026367e-05,Linear (Prec.),Precalculated Weights
468.5894165454546,468.48117,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,32768000,1.4300214127974079e-05,Upwind (Stat.),Hardcoded
437.0266016666667,436.786178,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,32768000,1.3336993459065756e-05,Fused,Fused
2976.3605615,2976.3605615,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,32768000,9.083131596374512e-05,Linear (Stat.),Hardcoded
3030.366662,3030.366662,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,32768000,9.247945135498047e-05,Upwind (Dyn.),Dynamic
3099.5681445,3099.5681445,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,32768000,9.459131300354004e-05,Upwind (Prec.),Precalculated Weights
2944.0182315,2944.0182315,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,32768000,8.98443063812256e-05,Linear (Dyn.),Dynamic
3036.19632,3036.19632,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,32768000,9.26573583984375e-05,Linear (Prec.),Precalculated Weights
2921.048519,2921.048519,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,32768000,8.914332638549804e-05,Upwind (Stat.),Hardcoded
2999.9061735,2999.9061735,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,1,32768000,9.154987101745605e-05,Fused,Fused
504.7400107,504.3299825,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,32768000,1.5403442709350588e-05,Linear (Stat.),Hardcoded
503.6955109,503.44603,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,32768000,1.537156710510254e-05,Upwind (Dyn.),Dynamic
504.7970371,504.5710335,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,32768000,1.5405183016967774e-05,Upwind (Prec.),Precalculated Weights
504.2922086,504.0255095,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,32768000,1.5389776873779297e-05,Linear (Dyn.),Dynamic
504.764195,504.45578,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,32768000,1.5404180755615235e-05,Linear (Prec.),Precalculated Weights
503.7919542,503.1921315,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,32768000,1.5374510321044922e-05,Upwind (Stat.),Hardcoded
504.5706794,504.37184,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,2,32768000,1.5398275128173828e-05,Fused,Fused
563.3152868888889,563.504879,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,32768000,1.7191018276638455e-05,Linear (Stat.),Hardcoded
562.6695956666666,562.097918,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,32768000,1.717131334431966e-05,Upwind (Dyn.),Dynamic
575.6134663333333,575.615712,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,32768000,1.7566328928629557e-05,Upwind (Prec.),Precalculated Weights
564.687734,564.38123,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,32768000,1.7232902038574217e-05,Linear (Dyn.),Dynamic
574.8241298888888,574.702779,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,32768000,1.7542240292019314e-05,Linear (Prec.),Precalculated Weights
562.5978638888888,562.288169,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,32768000,1.716912426418728e-05,Upwind (Stat.),Hardcoded
572.5075257777778,572.205744,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,2,32768000,1.7471543145073784e-05,Fused,Fused
537.632738,537.0379015,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,2,32768000,1.6407249084472656e-05,Linear (Stat.),Hardcoded
536.7364666,536.5833275,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,2,32768000,1.6379897052001952e-05,Upwind (Dyn.),Dynamic
589.2363885555555,589.197293,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,32768000,1.7982067521837024e-05,Upwind (Prec.),Precalculated Weights
537.5761923,537.4843335,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,2,32768000,1.6405523446655273e-05,Linear (Dyn.),Dynamic
590.1270937777778,589.925692,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,32768000,1.8009249688042533e-05,Linear (Prec.),Precalculated Weights
537.0986427,536.932637,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,2,32768000,1.6390949789428713e-05,Upwind (Stat.),Hardcoded
547.7340068,547.627973,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,2,32768000,1.671551534423828e-05,Fused,Fused
1601.892722,1601.8016345,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,2,32768000,4.888588629150391e-05,Linear (Stat.),Hardcoded
1636.71873575,1636.9333375,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,2,32768000,4.994869188690185e-05,Upwind (Dyn.),Dynamic
1484.28986825,1484.948392,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,32768000,4.529693201446533e-05,Upwind (Prec.),Precalculated Weights
1597.79060425,1598.1316445,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,2,32768000,4.876069959259033e-05,Linear (Dyn.),Dynamic
1481.894067,1481.2552055,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,32768000,4.5223817962646486e-05,Linear (Prec.),Precalculated Weights
1644.9887955,1644.960294,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,2,32768000,5.02010740814209e-05,Upwind (Stat.),Hardcoded
1521.936787,1519.0438235,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,2,32768000,4.6445824798583985e-05,Fused,Fused
257.4227344,256.985186,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,4,32768000,7.855918408203126e-06,Linear (Stat.),Hardcoded
262.0281017,257.245578,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,4,32768000,7.996463064575194e-06,Upwind (Dyn.),Dynamic
259.0308545,258.302632,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,32768000,7.904994338989257e-06,Upwind (Prec.),Precalculated Weights
258.81826765,258.983386,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,4,32768000,7.898506703186035e-06,Linear (Dyn.),Dynamic
257.6220812,257.3877275,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,32768000,7.862001989746094e-06,Linear (Prec.),Precalculated Weights
258.2654745,258.1976835,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,32768000,7.881636795043945e-06,Upwind (Stat.),Hardcoded
259.23166215000003,259.3703265,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,4,32768000,7.911122502136232e-06,Fused,Fused
290.7687111111111,288.0129775,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,4,32768000,8.873556857638888e-06,Linear (Stat.),Hardcoded
286.0327361111111,285.955556,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,4,32768000,8.729026370578341e-06,Upwind (Dyn.),Dynamic
292.9440243888889,292.9066895,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,32768000,8.939942150539824e-06,Upwind (Prec.),Precalculated Weights
291.7201871111111,286.3982685,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,4,32768000,8.90259360080295e-06,Linear (Dyn.),Dynamic
293.3160063333333,293.402615,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,32768000,8.951294138590493e-06,Linear (Prec.),Precalculated Weights
287.2754187777778,286.232982,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,32768000,8.766950035942926e-06,Upwind (Stat.),Hardcoded
296.5741859411765,295.953938,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,4,32768000,9.050725889318131e-06,Fused,Fused
373.8395964285714,372.7149655,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,4,32768000,1.1408679090227399e-05,Linear (Stat.),Hardcoded
366.0175374285714,365.4518845,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,4,32768000,1.116996879359654e-05,Upwind (Dyn.),Dynamic
393.50047138461537,391.042405,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,32768000,1.2008681377704326e-05,Upwind (Prec.),Precalculated Weights
370.7388710714286,370.8609525,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,4,32768000,1.1314052461896625e-05,Linear (Dyn.),Dynamic
362.3112300714286,359.962316,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,32768000,1.1056861269269672e-05,Linear (Prec.),Precalculated Weights
280.7523739444444,278.782289,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,4,32768000,8.567882505628797e-06,Upwind (Stat.),Hardcoded
285.7648041666667,285.666925,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,4,32768000,8.720849736531577e-06,Fused,Fused
1000.1797308,999.256144,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,4,32768000,3.052306307373047e-05,Linear (Stat.),Hardcoded
1015.5092064,1014.466274,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,4,32768000,3.099088154296875e-05,Upwind (Dyn.),Dynamic
1022.636673,1021.348923,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,32768000,3.120839456176758e-05,Upwind (Prec.),Precalculated Weights
1006.5373176,1007.247493,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,4,32768000,3.071708122558594e-05,Linear (Dyn.),Dynamic
1018.7853228,1018.647118,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,32768000,3.109086068115235e-05,Linear (Prec.),Precalculated Weights
1012.0078322,1012.004488,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,4,32768000,3.0884028082275394e-05,Upwind (Stat.),Hardcoded
915.2930401666666,915.2779495,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,4,32768000,2.7932526860555014e-05,Fused,Fused
138.7507298918919,136.579601,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,8,32768000,4.234336239376583e-06,Linear (Stat.),Hardcoded
137.3620356216216,136.858464,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,8,32768000,4.19195665349187e-06,Upwind (Dyn.),Dynamic
136.6615708918919,136.514962,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,32768000,4.170580166378537e-06,Upwind (Prec.),Precalculated Weights
136.96275464864866,136.560716,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,8,32768000,4.179771565205342e-06,Linear (Dyn.),Dynamic
137.2307484054054,136.567545,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,32768000,4.187950085614178e-06,Linear (Prec.),Precalculated Weights
137.5489706216216,135.913458,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,32768000,4.197661456958667e-06,Upwind (Stat.),Hardcoded
135.8073249189189,135.784341,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,8,32768000,4.1445106481603674e-06,Fused,Fused
148.82628614705882,148.5803325,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,8,32768000,4.5418178145464725e-06,Linear (Stat.),Hardcoded
148.5833917352941,148.5277605,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,8,32768000,4.534405265359317e-06,Upwind (Dyn.),Dynamic
151.58958557575755,151.406763,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,32768000,4.626147020744554e-06,Upwind (Prec.),Precalculated Weights
148.7327322352941,148.7199335,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,8,32768000,4.5389627757352935e-06,Linear (Dyn.),Dynamic
152.1536809090909,151.617282,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,32768000,4.6433618441495025e-06,Linear (Prec.),Precalculated Weights
148.58811047058825,148.5992435,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,32768000,4.534549269732308e-06,Upwind (Stat.),Hardcoded
159.49361109375,159.3212205,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,8,32768000,4.867358736991882e-06,Fused,Fused
216.05830875,209.11213,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,8,32768000,6.5935763168334964e-06,Linear (Stat.),Hardcoded
205.97926412,205.965245,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,8,32768000,6.2859882849121095e-06,Upwind (Dyn.),Dynamic
227.14280660869565,227.214102,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,32768000,6.931848346212636e-06,Upwind (Prec.),Precalculated Weights
208.76043220833336,208.784225,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,8,32768000,6.370862799326579e-06,Linear (Dyn.),Dynamic
230.16273227272728,229.3972205,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,32768000,7.024009163596414e-06,Linear (Prec.),Precalculated Weights
208.674004,208.2526115,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,8,32768000,6.368225219726562e-06,Upwind (Stat.),Hardcoded
223.10942169565217,222.814849,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,8,32768000,6.808759207020635e-06,Fused,Fused
528.3719541,523.6651985,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,8,32768000,1.6124632388305665e-05,Linear (Stat.),Hardcoded
530.0182316,529.661686,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,8,32768000,1.6174872790527345e-05,Upwind (Dyn.),Dynamic
534.1890226,534.060898,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,32768000,1.630215523071289e-05,Upwind (Prec.),Precalculated Weights
523.4913358,523.504072,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,8,32768000,1.5975687738037108e-05,Linear (Dyn.),Dynamic
534.0252123,534.007079,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,32768000,1.629715613708496e-05,Linear (Prec.),Precalculated Weights
529.0698982,528.8999965,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,8,32768000,1.61459319519043e-05,Upwind (Stat.),Hardcoded
481.8525567272728,481.662658,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,Fused,julia,float64,cpu,True,True,8,32768000,1.4704973044655543e-05,Fused,Fused
74.57866004411764,72.0482695,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,16,32768000,2.275960084354176e-06,Linear (Stat.),Hardcoded
72.92494417391305,72.905741,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,16,32768000,2.225492681088655e-06,Upwind (Dyn.),Dynamic
74.46068129411765,73.199113,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,32768000,2.2723596586339614e-06,Upwind (Prec.),Precalculated Weights
75.41427502985076,74.671721,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,DynamicCDF,julia,float64,cpu,True,True,16,32768000,2.301461029963707e-06,Linear (Dyn.),Dynamic
74.85789201492537,74.769406,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,32768000,2.284481567838299e-06,Linear (Prec.),Precalculated Weights
73.40813042028987,73.089612,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,32768000,2.240238355111385e-06,Upwind (Stat.),Hardcoded
72.93106608695652,72.509016,0.0,0.0,LDC-32768000,LDC-32768000,faceBased,Fused,julia,float64,cpu,True,True,16,32768000,2.2256795070482335e-06,Fused,Fused
80.96410472580645,81.8543555,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,16,32768000,2.47082839129048e-06,Linear (Stat.),Hardcoded
80.2481423968254,80.930541,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,16,32768000,2.448978954981244e-06,Upwind (Dyn.),Dynamic
83.77520586666665,83.9440735,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,32768000,2.5566163899739577e-06,Upwind (Prec.),Precalculated Weights
81.0472299516129,80.670038,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,16,32768000,2.473365171863187e-06,Linear (Dyn.),Dynamic
83.26949929508197,83.182059,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,32768000,2.5411834501672964e-06,Linear (Prec.),Precalculated Weights
80.11369774603175,80.108583,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,32768000,2.4448760298471603e-06,Upwind (Stat.),Hardcoded
94.70921286792452,93.657015,0.0,0.0,LDC-32768000,LDC-32768000,globalFaceBased,Fused,julia,float64,cpu,True,True,16,32768000,2.890295802854142e-06,Fused,Fused
128.02330755,127.668113,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,16,32768000,3.906961289978027e-06,Linear (Stat.),Hardcoded
124.33519341463416,124.080393,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,16,32768000,3.7944089787180834e-06,Upwind (Dyn.),Dynamic
131.4222488974359,129.414158,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,32768000,4.010688748090695e-06,Upwind (Prec.),Precalculated Weights
123.27624046341464,123.322252,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,16,32768000,3.7620922992985423e-06,Linear (Dyn.),Dynamic
129.47135084615385,131.567512,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,32768000,3.951152064396785e-06,Linear (Prec.),Precalculated Weights
116.59104258139534,116.620631,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,16,32768000,3.558076250652934e-06,Upwind (Stat.),Hardcoded
127.007774725,127.1038945,0.0,0.0,LDC-32768000,LDC-32768000,batchedFace,Fused,julia,float64,cpu,True,True,16,32768000,3.875969687652588e-06,Fused,Fused
256.3260865,256.3566915,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,16,32768000,7.822451370239258e-06,Linear (Stat.),Hardcoded
261.97879395,261.6789015,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,16,32768000,7.994958311462403e-06,Upwind (Dyn.),Dynamic
263.1498597,263.63906,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,32768000,8.030696401977539e-06,Upwind (Prec.),Precalculated Weights
252.2939762,252.2812465,0.0,0.0,LDC-32768000,LDC-32768000,cellBased,DynamicCDF,julia,float64,cpu,True,True,16,32768000,7.69940112915039e-06,Linear (Dyn.),Dynamic
